FormattedDate,away_WP,to_WP,day_of_week,skiers
2011-11-12,2075,2119,5,0.0
2011-11-13,2882,1371,6,44.0
2011-11-14,1720,1607,0,-1467.0
2011-11-15,1539,1804,1,-1580.0
2011-11-16,1695,1808,2,-1315.0
2011-11-17,1890,1916,3,-1202.0
2011-11-18,2008,3207,4,-1176.0
2011-11-19,1922,2637,5,23.0
2011-11-20,3566,2282,6,738.0
2011-11-21,2202,2113,0,-546.0
2011-11-22,2294,2664,1,-635.0
2011-11-23,2723,4357,2,-265.0
2011-11-24,1911,2704,3,1369.0
2011-11-25,3131,4319,4,2162.0
2011-11-26,4287,2846,5,3350.0
2011-11-28,1976,1570,0,1909.0
2011-11-29,1696,1719,1,1503.0
2011-11-30,1851,1892,2,1526.0
2011-12-01,1181,1335,3,1567.0
2011-12-02,1891,3517,4,1721.0
2011-12-03,2467,2795,5,3347.0
2011-12-04,3790,2065,6,3675.0
2011-12-05,1660,1540,0,1950.0
2011-12-06,1703,1698,1,1830.0
2011-12-07,1866,1894,2,1825.0
2011-12-08,1728,1979,3,1853.0
2011-12-09,2074,3536,4,2104.0
2011-12-10,3360,3585,5,3566.0
2011-12-11,4003,2293,6,3791.0
2011-12-12,2008,1843,0,2081.0
2011-12-13,1761,1785,1,1916.0
2011-12-14,1803,1825,2,1940.0
2011-12-15,1980,2257,3,1962.0
2011-12-16,2433,4203,4,2239.0
2011-12-17,3240,4195,5,4009.0
2011-12-18,3959,3141,6,4964.0
2011-12-19,2866,2724,0,4146.0
2011-12-20,2817,3029,1,4004.0
2011-12-21,3232,3261,2,4216.0
2011-12-22,2247,2653,3,4245.0
2011-12-23,3815,4680,4,4651.0
2011-12-24,2582,3028,5,5516.0
2011-12-25,2246,2802,6,5962.0
2011-12-26,4887,5775,0,6518.0
2011-12-27,4241,4642,1,7406.0
2011-12-28,4208,4611,2,7807.0
2011-12-29,4260,4682,3,8210.0
2011-12-30,4908,5916,4,8632.0
2011-12-31,3346,3391,5,9640.0
2012-01-01,5730,2700,6,9685.0
2012-01-02,6268,3267,0,6655.0
2012-01-03,2924,2294,1,3654.0
2012-01-04,2334,2303,2,3024.0
