,away_WP,to_WP,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
11/16/13,2005,2211,5,1675,4,18,3,3,3,4,9.1,2.6,3.9,5.2,6.5,7.8
11/17/13,3362,1453,6,1881,12,24,3,3,3,16,9.1,4,3.9,5.2,6.5,7.8
11/18/13,1821,1602,0,-28,7,18,3,3,3,23,9.1,16,23,5.2,6.5,7.8
11/19/13,1642,1666,1,-247,0,18,10,3,2,23,9.1,19,19,23,6.5,7.8
11/20/13,1638,1570,2,-223,1.3,18,10,3,2,23,9.1,7,8.3,20.3,24.3,7.8
11/21/13,1269,1292,3,-291,1,18,10,3,7,24,9.1,1.3,2.3,9.3,21.3,25.3
11/22/13,1509,2802,4,-268,3,18,10,3,7,27,9.1,2.3,5.3,5.3,12.3,24.3
11/23/13,2006,2936,5,1025,1,19,11,4,3,28.5,28.3,4,5,6.3,6.3,13.3
11/24/13,2927,2042,6,1955,0,18,12,4,3,29,25.3,4,4,5,6.3,6.3
11/25/13,2085,2041,0,1070,2,18,13,3,10,31,13.3,1,3,6,7,8.3
11/26/13,2186,2540,1,1026,0,18,25,8,10,31,8.3,2,2,3,6,7
11/27/13,2693,4246,2,1380,0,23,30,8,21,31,8.3,2,2,2,3,6
11/28/13,1954,2684,3,2933,0,22,31,9,22,31,7,0,0,2,2,3
11/29/13,3517,4694,4,3663,0,22,37,9,26,31,6,0,0,0,2,2
11/30/13,4777,3197,5,4840,0,22,48,13,26,31,3,0,0,0,0,2
12/1/13,5048,1865,6,3260,0,22,49,16,35,31,2,0,0,0,0,0
12/2/13,1965,1579,0,77,1,22,50,14,35,32,2,0,1,1,1,1
12/3/13,1328,1544,1,-309,2,23,45,12,32,34,1,1,3,3,3,3
12/4/13,1038,1190,2,-93,4,26,46,11,33,38,3,3,7,7,7,7
12/5/13,1467,1692,3,59,3,29,66,16,23,41,7,6,9,10,10,10
12/6/13,1673,3145,4,284,0,28,67,15,47,41,10,7,7,9,10,10
12/7/13,3146,3603,5,1756,1,29,76,21,54,42,10,3,4,8,10,11
12/8/13,3857,2042,6,2213,3,29,75,21,54,45,11,1,4,7,11,13
12/9/13,1826,1607,0,398,2,29,76,19,54,47,14,4,6,6,9,13
12/10/13,1637,1747,1,179,1,29,80,19,56,48,15,5,6,7,7,10
12/11/13,1939,1971,2,289,0,29,85,18,60,48,14,3,3,6,7,7
12/12/13,2068,2260,3,321,0,27,90,18,63,48,10,1,1,3,6,7
12/13/13,2189,4321,4,513,0,27,108,20,76,48,7,0,0,1,3,6
12/14/13,3964,4659,5,2645,4,30,102,20,72,52,7,0,4,4,5,7
12/15/13,5638,3365,6,3340,2,29,101,20,72,54,10,4,6,6,6,7
12/16/13,2521,2152,0,1067,0,31,106,19,75,54,9,6,6,6,6,6
12/17/13,2177,2200,1,698,0,31,109,19,77,54,7,2,2,6,6,6
12/18/13,2367,2370,2,721,0,30,109,19,77,54,6,0,0,2,6,6
12/19/13,2230,2630,3,724,0,39,104,19,73,54,6,0,0,0,2,6
12/20/13,2582,4628,4,1124,1,28,107,19,75,55,6,0,1,1,1,3
12/21/13,3457,5015,5,3170,8,36,107,23,75,63,7,1,9,9,9,9
