FormattedDate,away_WP,to_WP,day_of_week,skiers
2013-11-13,1659,1791,2,0.0
2013-11-14,1714,1923,3,132.0
2013-11-15,1935,3269,4,341.0
2013-11-16,2005,2211,5,1675.0
2013-11-17,3362,1453,6,1881.0
2013-11-18,1821,1602,0,-28.0
2013-11-19,1642,1666,1,-247.0
2013-11-20,1638,1570,2,-223.0
2013-11-21,1269,1292,3,-291.0
2013-11-22,1509,2802,4,-268.0
2013-11-23,2006,2936,5,1025.0
2013-11-24,2927,2042,6,1955.0
2013-11-25,2085,2041,0,1070.0
2013-11-26,2186,2540,1,1026.0
2013-11-27,2693,4246,2,1380.0
2013-11-28,1954,2684,3,2933.0
2013-11-29,3517,4694,4,3663.0
2013-11-30,4777,3197,5,4840.0
2013-12-01,5048,1865,6,3260.0
2013-12-02,1965,1579,0,77.0
2013-12-03,1328,1544,1,-309.0
2013-12-04,1038,1190,2,-93.0
2013-12-05,1467,1692,3,59.0
2013-12-06,1673,3145,4,284.0
2013-12-07,3146,3603,5,1756.0
2013-12-08,3857,2042,6,2213.0
2013-12-09,1826,1607,0,398.0
2013-12-10,1637,1747,1,179.0
2013-12-11,1939,1971,2,289.0
2013-12-12,2068,2260,3,321.0
2013-12-13,2189,4321,4,513.0
2013-12-14,3964,4659,5,2645.0
2013-12-15,5638,3365,6,3340.0
2013-12-16,2521,2152,0,1067.0
2013-12-17,2177,2200,1,698.0
2013-12-18,2367,2370,2,721.0
2013-12-19,2230,2630,3,724.0
2013-12-20,2582,4628,4,1124.0
2013-12-21,3457,5015,5,3170.0
2013-12-22,4369,4001,6,4728.0
2013-12-23,4304,4299,0,4360.0
2013-12-24,3086,3563,1,4355.0
2013-12-25,3020,3384,2,4832.0
2013-12-26,4229,5805,3,5196.0
2013-12-27,5236,7241,4,6772.0
2013-12-28,5285,5831,5,8777.0
2013-12-29,5781,4570,6,9323.0
2013-12-30,5740,5492,0,8112.0
2013-12-31,4068,5065,1,7864.0
2014-01-01,6981,4681,2,8861.0
2014-01-02,5351,4436,3,6561.0
2014-01-03,5410,6077,4,5646.0
2014-01-04,4497,3863,5,6313.0
2014-01-05,6095,2785,6,5679.0
2014-01-06,3032,2249,0,2369.0
2014-01-07,2443,2458,1,1586.0
2014-01-08,2378,2361,2,1601.0
2014-01-09,2594,2852,3,1584.0
2014-01-10,2605,5570,4,1842.0
2014-01-11,5209,5669,5,4807.0
2014-01-12,5925,2439,6,5267.0
2014-01-13,2427,1877,0,1781.0
2014-01-14,1719,1646,1,1231.0
2014-01-15,2541,2596,2,1158.0
2014-01-16,2457,3021,3,1213.0
2014-01-17,2994,7369,4,1777.0
2014-01-18,5263,6432,5,6152.0
2014-01-19,5486,3158,6,7321.0
2014-01-20,6929,3011,0,4993.0
2014-01-21,2440,2152,1,1075.0
2014-01-22,2152,2199,2,787.0
2014-01-23,1835,2579,3,834.0
2014-01-24,2423,6463,4,1578.0
2014-01-25,4597,5286,5,5618.0
2014-01-26,7747,3245,6,6307.0
2014-01-27,2136,1563,0,1805.0
2014-01-28,2190,2164,1,1232.0
2014-01-29,2221,2389,2,1206.0
2014-01-30,1810,3045,3,1374.0
2014-01-31,2734,5773,4,2609.0
2014-02-01,4589,4853,5,5648.0
2014-02-02,6075,2815,6,5912.0
