FormattedDate,away_WP,to_WP,day_of_week,skiers
2012-11-14,1775,1861,2,0.0
2012-11-15,1765,1932,3,86.0
2012-11-16,1889,3012,4,253.0
2012-11-17,2081,2627,5,1376.0
2012-11-18,3084,1778,6,1922.0
2012-11-19,2062,2050,0,616.0
2012-11-20,2063,2480,1,604.0
2012-11-21,2452,3941,2,1021.0
2012-11-22,1606,2288,3,2510.0
2012-11-23,2910,3722,4,3192.0
2012-11-24,3756,2276,5,4004.0
2012-11-25,4037,1411,6,2524.0
2012-11-26,1691,1325,0,-102.0
2012-11-27,1489,1510,1,-468.0
2012-11-28,1569,1627,2,-447.0
2012-11-29,1606,1683,3,-389.0
2012-11-30,1812,2977,4,-312.0
2012-12-01,2623,3007,5,853.0
2012-12-02,3278,1834,6,1237.0
2012-12-03,1619,1509,0,-207.0
2012-12-04,1506,1486,1,-317.0
2012-12-05,1665,1602,2,-337.0
2012-12-06,1472,1648,3,-400.0
2012-12-07,1729,3081,4,-224.0
2012-12-08,2218,2781,5,1128.0
2012-12-09,3709,1983,6,1691.0
2012-12-10,1650,1480,0,-35.0
2012-12-11,1556,1624,1,-205.0
2012-12-12,1790,1815,2,-137.0
2012-12-13,2058,2280,3,-112.0
2012-12-14,2104,3676,4,110.0
2012-12-15,3083,3662,5,1682.0
2012-12-16,4333,2646,6,2261.0
2012-12-17,2316,2006,0,574.0
2012-12-18,1899,2206,1,264.0
2012-12-19,2044,2217,2,571.0
2012-12-20,2886,3276,3,744.0
2012-12-21,3244,5032,4,1134.0
2012-12-22,3570,5142,5,2922.0
2012-12-23,3989,3784,6,4494.0
2012-12-24,3259,3069,0,4289.0
2012-12-25,2526,2573,1,4099.0
2012-12-26,4084,5026,2,4146.0
2012-12-27,4022,5183,3,5088.0
2012-12-28,5002,6651,4,6249.0
2012-12-29,5407,6092,5,7898.0
2012-12-30,5443,4805,6,8583.0
2012-12-31,4031,4050,0,7945.0
2013-01-01,6971,3616,1,7964.0
2013-01-02,4260,3422,2,4609.0
2013-01-03,3783,3768,3,3771.0
2013-01-04,4313,5621,4,3756.0
2013-01-05,5692,5289,5,5064.0
2013-01-06,6573,3779,6,4661.0
2013-01-07,3051,2336,0,1867.0
2013-01-08,2328,2210,1,1152.0
2013-01-09,2386,2336,2,1034.0
2013-01-10,2558,2749,3,984.0
2013-01-11,2599,4453,4,1175.0
2013-01-12,3147,3457,5,3029.0
2013-01-13,5051,2393,6,3339.0
2013-01-14,2060,1698,0,681.0
2013-01-15,1830,1781,1,319.0
2013-01-16,2255,2405,2,270.0
2013-01-17,2393,2981,3,420.0
2013-01-18,3096,6813,4,1008.0
2013-01-19,4526,6207,5,4725.0
2013-01-20,6446,4043,6,6406.0
2013-01-21,6284,2727,0,4003.0
2013-01-22,2344,2016,1,446.0
2013-01-23,2055,2134,2,118.0
2013-01-24,1998,2529,3,197.0
2013-01-25,2195,5652,4,728.0
2013-01-26,4269,5001,5,4185.0
2013-01-27,7131,2912,6,4917.0
2013-01-28,2332,1724,0,698.0
2013-01-29,1944,2004,1,90.0
2013-01-30,1936,2100,2,150.0
2013-01-31,2116,2718,3,314.0
2013-02-01,3031,6329,4,916.0
2013-02-02,5237,5933,5,4214.0
2013-02-03,7605,4279,6,4910.0
2013-02-04,3407,2760,0,1584.0
2013-02-05,3019,2362,1,937.0
2013-02-06,2342,2373,2,280.0
2013-02-07,2277,2897,3,311.0
2013-02-08,2923,6500,4,931.0
2013-02-09,4110,5160,5,4508.0
2013-02-10,8294,3996,6,5558.0
2013-02-11,3100,2261,0,1260.0
2013-02-12,2348,2289,1,421.0
2013-02-13,2333,2493,2,362.0
2013-02-14,2274,3268,3,522.0
2013-02-15,3731,8331,4,1516.0
2013-02-16,4813,6269,5,6116.0
2013-02-17,6977,4311,6,7572.0
2013-02-18,6758,2805,0,4906.0
2013-02-19,3341,2508,1,953.0
2013-02-20,2208,2323,2,120.0
2013-02-21,1787,2485,3,235.0
2013-02-22,2892,6167,4,933.0
2013-02-23,4993,5576,5,4208.0
2013-02-24,5898,2185,6,4791.0
2013-02-25,3214,2158,0,1078.0
2013-02-26,1963,1777,1,22.0
2013-02-27,2634,2726,2,-164.0
2013-02-28,2513,3477,3,-72.0
2013-03-01,3496,7437,4,892.0
2013-03-02,5234,5784,5,4833.0
2013-03-03,8610,3639,6,5383.0
2013-03-04,2793,2162,0,412.0
2013-03-05,2449,2412,1,-219.0
2013-03-06,2555,2599,2,-256.0
2013-03-07,2529,3535,3,-212.0
2013-03-08,3039,8765,4,794.0
2013-03-09,2503,3210,5,6520.0
2013-03-11,5456,2818,0,7227.0
2013-03-12,2403,2408,1,4589.0
2013-03-13,2871,2822,2,4594.0
2013-03-14,2916,3004,3,4545.0
2013-03-15,3538,5475,4,4633.0
2013-03-16,4194,4785,5,6570.0
2013-03-17,5748,3284,6,7161.0
2013-03-18,2861,2469,0,4697.0
2013-03-19,2622,2430,1,4305.0
2013-03-20,2709,2564,2,4113.0
2013-03-21,2633,2829,3,3968.0
2013-03-22,3140,5350,4,4164.0
2013-03-23,2627,3304,5,6374.0
2013-03-24,5139,3542,6,7051.0
2013-03-25,3147,3009,0,5454.0
2013-03-26,3222,3115,1,5316.0
2013-03-27,3528,3499,2,5209.0
2013-03-28,3529,3909,3,5180.0
2013-03-29,4042,4728,4,5560.0
2013-03-30,4558,3620,5,6246.0
2013-03-31,4515,2400,6,5308.0
2013-04-01,2534,2004,0,3193.0
2013-04-02,1958,1872,1,2663.0
2013-04-03,2123,2136,2,2577.0
2013-04-04,2488,2515,3,2590.0
2013-04-05,2544,3470,4,2617.0
2013-04-06,3081,3253,5,3543.0
2013-04-07,4163,2097,6,3715.0
2013-04-08,1927,1617,0,1649.0
2013-04-09,1045,1003,1,1339.0
2013-04-10,1767,1732,2,1297.0
2013-04-11,1754,2096,3,1262.0
2013-04-12,2133,3545,4,1604.0
2013-04-13,2723,3084,5,3016.0
2013-04-14,4079,2304,6,3377.0
2013-04-15,1052,1143,0,1602.0
2013-04-16,2062,1982,1,1693.0
2013-04-17,1685,1672,2,1613.0
2013-04-18,2211,2459,3,1600.0
2013-04-19,2922,4906,4,1848.0
2013-04-20,3417,4422,5,3832.0
2013-04-21,6391,3359,6,4837.0
